Area,Percentage,xval,yval
blr_66-12.tif,2.02,66,12
blr_66-13.tif,2.93,66,13
blr_66-15.tif,1.95,66,15
blr_66-16.tif,10.43,66,16
blr_66-17.tif,15.5,66,17
blr_66-18.tif,10.73,66,18
blr_66-19.tif,18.85,66,19
blr_66-2.tif,1.66,66,2
blr_66-20.tif,71.51,66,20
blr_66-21.tif,4.16,66,21
blr_66-22.tif,5.92,66,22
blr_66-23.tif,5.36,66,23
blr_66-24.tif,3.36,66,24
blr_66-25.tif,13.86,66,25
blr_66-26.tif,6.95,66,26
blr_66-27.tif,8.9,66,27
blr_66-28.tif,21.78,66,28
blr_66-29.tif,8.68,66,29
blr_66-3.tif,4.44,66,3
blr_66-31.tif,16.52,66,31
blr_66-32.tif,21.81,66,32
blr_66-33.tif,11.59,66,33
blr_66-34.tif,6.83,66,34
blr_66-35.tif,13.68,66,35
blr_66-36.tif,19.41,66,36
blr_66-37.tif,5.27,66,37
blr_66-38.tif,4.58,66,38
blr_66-39.tif,9.2,66,39
blr_66-4.tif,1.97,66,4
blr_66-40.tif,6.8,66,40
blr_66-41.tif,8.83,66,41
blr_66-42.tif,4.18,66,42
blr_66-43.tif,8.43,66,43
blr_66-44.tif,4.35,66,44
blr_66-45.tif,12.23,66,45
blr_66-46.tif,7.32,66,46
blr_66-48.tif,4.29,66,48
blr_66-49.tif,1.04,66,49
blr_66-5.tif,0.06,66,5
blr_66-50.tif,0.98,66,50
blr_66-51.tif,10.7,66,51
blr_66-52.tif,21.58,66,52
blr_66-53.tif,3.16,66,53
blr_66-54.tif,1.1,66,54
blr_66-55.tif,5.16,66,55
blr_66-56.tif,22.6,66,56
blr_66-57.tif,23.16,66,57
blr_66-58.tif,3.08,66,58
blr_66-59.tif,4.1,66,59
blr_66-6.tif,0.7,66,6
blr_66-60.tif,10.98,66,60
blr_66-61.tif,53.19,66,61
blr_66-62.tif,8.99,66,62
blr_66-64.tif,9.7,66,64
blr_66-65.tif,9.09,66,65
blr_66-66.tif,13.69,66,66
blr_66-67.tif,2.96,66,67
blr_66-68.tif,3.73,66,68
blr_66-69.tif,13.16,66,69
blr_66-7.tif,1.26,66,7
blr_66-70.tif,7.29,66,70
blr_66-71.tif,2.9,66,71
blr_66-72.tif,4.06,66,72
blr_66-8.tif,11.03,66,8
blr_66-9.tif,6.98,66,9
blr_67-1.tif,0.57,67,1
blr_67-10.tif,1.45,67,10
blr_67-11.tif,0.94,67,11
blr_67-12.tif,14.28,67,12
blr_67-13.tif,1.6,67,13
blr_67-15.tif,3.64,67,15
blr_67-16.tif,4.05,67,16
blr_67-17.tif,14.37,67,17
blr_67-18.tif,21.23,67,18
blr_67-19.tif,33.03,67,19
blr_67-2.tif,3.19,67,2
blr_67-20.tif,50.61,67,20
blr_67-21.tif,5.48,67,21
blr_67-22.tif,4.74,67,22
blr_67-23.tif,7.36,67,23
blr_67-24.tif,12.33,67,24
blr_67-25.tif,31.5,67,25
blr_67-26.tif,22.76,67,26
blr_67-27.tif,4.8,67,27
blr_67-28.tif,6.65,67,28
blr_67-29.tif,15.76,67,29
blr_67-3.tif,3.58,67,3
blr_65-63.tif,14.73,65,63
blr_66-14.tif,4.3,66,14
blr_66-30.tif,7.06,66,30
blr_66-47.tif,6.99,66,47
blr_66-63.tif,7.83,66,63
blr_67-14.tif,8.44,67,14
blr_67-30.tif,18.87,67,30
blr_67-47.tif,4.67,67,47
blr_67-63.tif,11.69,67,63
blr_68-14.tif,2.28,68,14
blr_68-30.tif,18.02,68,30
blr_68-47.tif,7.94,68,47
blr_68-63.tif,8.21,68,63
blr_69-14.tif,1.27,69,14
blr_69-30.tif,15.86,69,30
blr_69-47.tif,7.29,69,47
blr_67-31.tif,6.74,67,31
blr_67-32.tif,15.8,67,32
blr_67-33.tif,16.06,67,33
blr_67-34.tif,13.55,67,34
blr_67-35.tif,12.96,67,35
blr_67-36.tif,13.13,67,36
blr_67-37.tif,8.32,67,37
blr_67-38.tif,5.25,67,38
blr_67-39.tif,7.44,67,39
blr_67-4.tif,9.12,67,4
blr_67-40.tif,9.62,67,40
blr_67-41.tif,5.3,67,41
blr_67-42.tif,7.35,67,42
blr_67-43.tif,0.89,67,43
blr_67-44.tif,2.28,67,44
blr_67-45.tif,4.33,67,45
blr_67-46.tif,10.06,67,46
blr_67-48.tif,3.22,67,48
blr_67-49.tif,1.93,67,49
blr_67-5.tif,1.4,67,5
blr_67-50.tif,9.22,67,50
blr_67-51.tif,18.11,67,51
blr_67-52.tif,10.69,67,52
blr_67-53.tif,1.96,67,53
blr_67-54.tif,1.64,67,54
blr_67-55.tif,1.23,67,55
blr_67-56.tif,2.37,67,56
blr_67-57.tif,8.45,67,57
blr_67-58.tif,5.23,67,58
blr_67-59.tif,6.37,67,59
blr_67-6.tif,0.75,67,6
blr_67-60.tif,11.82,67,60
blr_67-61.tif,15.6,67,61
blr_67-62.tif,49.99,67,62
blr_67-64.tif,18.01,67,64
blr_67-65.tif,35.6,67,65
blr_67-66.tif,3.5,67,66
blr_67-67.tif,2.21,67,67
blr_67-68.tif,5.92,67,68
blr_67-69.tif,7.72,67,69
blr_67-7.tif,1.29,67,7
blr_67-70.tif,2.08,67,70
blr_67-71.tif,7.29,67,71
blr_67-72.tif,2.13,67,72
blr_67-8.tif,0.46,67,8
blr_67-9.tif,3.46,67,9
blr_68-1.tif,0.43,68,1
blr_68-10.tif,2.52,68,10
blr_68-11.tif,7.66,68,11
blr_68-12.tif,8.65,68,12
blr_68-13.tif,0.39,68,13
blr_68-15.tif,0.86,68,15
blr_68-16.tif,0.45,68,16
blr_68-17.tif,6.04,68,17
blr_68-18.tif,22.23,68,18
blr_68-19.tif,41.68,68,19
blr_68-2.tif,5.19,68,2
blr_68-20.tif,47.68,68,20
blr_68-21.tif,3.8,68,21
blr_68-22.tif,3.34,68,22
blr_68-23.tif,3.59,68,23
blr_68-24.tif,8.0,68,24
blr_68-25.tif,11.35,68,25
blr_68-26.tif,3.69,68,26
blr_68-27.tif,2.28,68,27
blr_68-28.tif,2.45,68,28
blr_68-29.tif,9.24,68,29
blr_68-3.tif,2.75,68,3
blr_68-31.tif,25.3,68,31
blr_68-32.tif,23.93,68,32
blr_68-33.tif,20.8,68,33
blr_68-34.tif,4.57,68,34
blr_68-35.tif,20.18,68,35
blr_68-36.tif,21.59,68,36
blr_68-37.tif,8.34,68,37
blr_68-38.tif,3.49,68,38
blr_68-39.tif,10.02,68,39
blr_68-4.tif,5.94,68,4
blr_68-40.tif,10.91,68,40
blr_68-41.tif,13.37,68,41
blr_68-42.tif,12.58,68,42
blr_68-43.tif,1.17,68,43
blr_68-44.tif,5.59,68,44
blr_68-45.tif,13.09,68,45
blr_68-46.tif,16.73,68,46
blr_68-48.tif,5.48,68,48
blr_68-49.tif,3.61,68,49
blr_68-5.tif,8.81,68,5
blr_68-50.tif,4.03,68,50
blr_68-51.tif,5.53,68,51
blr_68-52.tif,8.78,68,52
blr_68-53.tif,5.18,68,53
blr_68-54.tif,4.42,68,54
blr_68-55.tif,0.86,68,55
blr_68-56.tif,1.43,68,56
blr_68-57.tif,14.19,68,57
blr_68-58.tif,4.8,68,58
blr_68-59.tif,1.36,68,59
blr_68-6.tif,1.96,68,6
blr_68-60.tif,3.95,68,60
blr_68-61.tif,3.65,68,61
blr_68-62.tif,13.42,68,62
blr_68-64.tif,40.24,68,64
blr_68-65.tif,21.04,68,65
blr_68-66.tif,4.08,68,66
blr_68-67.tif,3.1,68,67
blr_68-68.tif,2.64,68,68
blr_68-69.tif,8.78,68,69
blr_68-7.tif,0.06,68,7
blr_68-70.tif,1.87,68,70
blr_68-71.tif,1.03,68,71
blr_68-72.tif,1.42,68,72
blr_68-8.tif,0.04,68,8
blr_68-9.tif,0.06,68,9
blr_69-1.tif,0.05,69,1
blr_69-10.tif,0.98,69,10
blr_69-11.tif,2.93,69,11
blr_69-12.tif,2.92,69,12
blr_69-13.tif,4.48,69,13
blr_69-15.tif,4.46,69,15
blr_69-16.tif,2.7,69,16
blr_69-17.tif,4.58,69,17
blr_69-18.tif,12.07,69,18
blr_69-19.tif,38.5,69,19
blr_69-2.tif,4.89,69,2
blr_69-20.tif,52.57,69,20
blr_69-21.tif,11.52,69,21
blr_69-22.tif,10.4,69,22
blr_69-23.tif,1.5,69,23
blr_69-24.tif,6.45,69,24
blr_69-25.tif,28.04,69,25
blr_69-26.tif,13.62,69,26
blr_69-27.tif,3.73,69,27
blr_69-28.tif,4.57,69,28
blr_69-29.tif,8.81,69,29
blr_69-3.tif,2.63,69,3
blr_69-31.tif,16.91,69,31
blr_69-32.tif,37.25,69,32
blr_69-33.tif,22.92,69,33
blr_69-34.tif,18.51,69,34
blr_69-35.tif,15.64,69,35
blr_69-36.tif,18.82,69,36
blr_69-37.tif,12.65,69,37
blr_69-38.tif,4.47,69,38
blr_69-39.tif,5.5,69,39
blr_69-4.tif,7.05,69,4
blr_69-40.tif,16.92,69,40
blr_69-41.tif,10.28,69,41
blr_69-42.tif,3.5,69,42
blr_69-43.tif,5.72,69,43
blr_69-44.tif,9.66,69,44
blr_69-45.tif,13.89,69,45
blr_69-46.tif,10.34,69,46
blr_69-48.tif,3.97,69,48
blr_69-49.tif,2.28,69,49
blr_69-5.tif,10.61,69,5
blr_69-50.tif,2.16,69,50
blr_69-51.tif,0.84,69,51
blr_69-52.tif,4.03,69,52
blr_69-53.tif,6.65,69,53
blr_69-54.tif,2.9,69,54
blr_69-55.tif,6.77,69,55
blr_69-56.tif,9.92,69,56
blr_69-57.tif,4.9,69,57
blr_69-58.tif,3.2,69,58
blr_69-59.tif,3.88,69,59
blr_69-6.tif,0.42,69,6
blr_69-60.tif,0.99,69,60
blr_69-61.tif,3.86,69,61
blr_69-62.tif,3.26,69,62
blr_69-63.tif,9.27,69,63
blr_69-64.tif,25.72,69,64
blr_69-65.tif,7.16,69,65
blr_69-66.tif,6.23,69,66
blr_69-67.tif,3.41,69,67
blr_69-68.tif,3.33,69,68
blr_69-69.tif,1.37,69,69
blr_69-7.tif,0.38,69,7
blr_69-70.tif,1.41,69,70
blr_69-71.tif,0.81,69,71
blr_69-72.tif,3.09,69,72
blr_69-8.tif,3.8,69,8
blr_69-9.tif,0.54,69,9
blr_7-1.tif,0.85,7,1
blr_7-10.tif,11.51,7,10
blr_7-11.tif,2.86,7,11
blr_7-12.tif,1.78,7,12
blr_7-13.tif,1.71,7,13
blr_70-16.tif,3.34,70,16
blr_70-17.tif,3.79,70,17
blr_70-18.tif,15.52,70,18
blr_70-19.tif,18.83,70,19
blr_70-2.tif,3.32,70,2
blr_70-20.tif,32.2,70,20
blr_70-21.tif,27.9,70,21
blr_70-22.tif,2.95,70,22
blr_70-23.tif,1.86,70,23
blr_70-24.tif,5.59,70,24
blr_70-25.tif,3.65,70,25
blr_70-26.tif,4.3,70,26
blr_70-27.tif,8.44,70,27
blr_70-28.tif,4.78,70,28
blr_70-29.tif,5.43,70,29
blr_70-3.tif,7.51,70,3
blr_70-30.tif,13.07,70,30
blr_70-32.tif,15.9,70,32
blr_70-33.tif,12.76,70,33
blr_70-34.tif,25.43,70,34
blr_70-35.tif,12.76,70,35
blr_70-36.tif,13.44,70,36
blr_70-37.tif,6.3,70,37
blr_70-38.tif,4.52,70,38
blr_70-39.tif,8.68,70,39
blr_70-4.tif,1.51,70,4
blr_70-40.tif,3.14,70,40
blr_70-41.tif,7.22,70,41
blr_70-42.tif,6.02,70,42
blr_70-43.tif,6.6,70,43
blr_70-44.tif,12.73,70,44
blr_70-45.tif,11.58,70,45
blr_70-46.tif,5.96,70,46
blr_70-47.tif,8.54,70,47
blr_70-49.tif,5.91,70,49
blr_70-5.tif,0.2,70,5
blr_70-50.tif,1.25,70,50
blr_70-51.tif,0.45,70,51
blr_70-52.tif,2.0,70,52
blr_70-53.tif,3.76,70,53
blr_70-54.tif,8.68,70,54
blr_70-55.tif,6.51,70,55
blr_70-56.tif,10.7,70,56
blr_70-57.tif,43.89,70,57
blr_70-58.tif,11.48,70,58
blr_70-59.tif,6.5,70,59
blr_70-6.tif,0.15,70,6
blr_70-60.tif,1.59,70,60
blr_70-61.tif,8.01,70,61
blr_70-62.tif,17.87,70,62
blr_70-63.tif,45.69,70,63
blr_70-65.tif,3.22,70,65
blr_70-66.tif,3.74,70,66
blr_70-67.tif,7.1,70,67
blr_70-68.tif,6.04,70,68
blr_70-69.tif,2.95,70,69
blr_70-7.tif,2.79,70,7
blr_70-70.tif,3.33,70,70
blr_70-71.tif,2.59,70,71
blr_70-72.tif,1.14,70,72
blr_70-8.tif,34.75,70,8
blr_70-9.tif,2.47,70,9
blr_71-1.tif,3.65,71,1
blr_71-10.tif,0.56,71,10
blr_71-11.tif,3.21,71,11
blr_71-12.tif,1.78,71,12
blr_71-13.tif,3.39,71,13
blr_71-14.tif,3.23,71,14
blr_71-16.tif,5.24,71,16
blr_71-17.tif,8.09,71,17
blr_71-18.tif,7.4,71,18
blr_71-19.tif,18.75,71,19
blr_71-2.tif,7.8,71,2
blr_71-20.tif,8.47,71,20
blr_71-21.tif,43.02,71,21
blr_71-22.tif,44.41,71,22
blr_71-23.tif,9.13,71,23
blr_71-24.tif,49.84,71,24
blr_71-25.tif,10.06,71,25
blr_71-26.tif,0.28,71,26
blr_71-27.tif,0.54,71,27
blr_71-28.tif,6.27,71,28
blr_71-29.tif,4.6,71,29
blr_71-3.tif,8.6,71,3
blr_71-30.tif,11.08,71,30
blr_71-32.tif,21.53,71,32
blr_71-33.tif,17.64,71,33
blr_71-34.tif,22.38,71,34
blr_71-35.tif,8.09,71,35
blr_71-36.tif,19.73,71,36
blr_71-37.tif,8.64,71,37
blr_71-38.tif,17.45,71,38
blr_71-39.tif,51.36,71,39
blr_71-4.tif,5.71,71,4
blr_71-40.tif,20.11,71,40
blr_71-41.tif,16.2,71,41
blr_71-42.tif,0.35,71,42
blr_71-43.tif,8.84,71,43
blr_71-44.tif,10.06,71,44
blr_71-45.tif,3.67,71,45
blr_71-46.tif,3.73,71,46
blr_71-47.tif,2.61,71,47
blr_71-49.tif,2.5,71,49
blr_71-5.tif,0.78,71,5
blr_71-50.tif,1.3,71,50
blr_71-51.tif,0.68,71,51
blr_71-52.tif,1.07,71,52
blr_71-53.tif,1.76,71,53
blr_71-54.tif,2.81,71,54
blr_71-55.tif,3.86,71,55
blr_71-56.tif,4.65,71,56
blr_71-57.tif,3.07,71,57
blr_71-58.tif,4.47,71,58
blr_71-59.tif,1.14,71,59
blr_71-6.tif,0.0,71,6
blr_71-60.tif,3.5,71,60
blr_71-61.tif,20.15,71,61
blr_71-62.tif,65.49,71,62
blr_71-63.tif,37.66,71,63
blr_7-30.tif,5.6,7,30
blr_7-47.tif,1.05,7,47
blr_7-63.tif,72.25,7,63
blr_70-15.tif,2.98,70,15
blr_70-31.tif,9.36,70,31
blr_70-48.tif,11.1,70,48
blr_70-64.tif,10.98,70,64
blr_71-15.tif,13.58,71,15
blr_71-31.tif,37.68,71,31
blr_71-48.tif,3.37,71,48
blr_71-64.tif,5.38,71,64
blr_72-15.tif,2.52,72,15
blr_72-31.tif,16.95,72,31
blr_72-48.tif,5.09,72,48
blr_72-64.tif,0.92,72,64
blr_73-15.tif,1.66,73,15
blr_71-65.tif,2.26,71,65
blr_71-66.tif,8.51,71,66
blr_71-67.tif,4.14,71,67
blr_71-68.tif,0.89,71,68
blr_71-69.tif,1.07,71,69
blr_71-7.tif,2.62,71,7
blr_71-70.tif,1.25,71,70
blr_71-71.tif,3.56,71,71
blr_71-72.tif,0.75,71,72
blr_71-8.tif,27.17,71,8
blr_71-9.tif,14.98,71,9
blr_72-1.tif,2.04,72,1
blr_72-10.tif,10.56,72,10
blr_72-11.tif,0.58,72,11
blr_72-12.tif,1.17,72,12
blr_72-13.tif,1.21,72,13
blr_72-14.tif,1.22,72,14
blr_72-16.tif,5.57,72,16
blr_72-17.tif,5.53,72,17
blr_72-18.tif,2.21,72,18
blr_72-19.tif,3.31,72,19
blr_72-2.tif,3.46,72,2
blr_72-20.tif,6.47,72,20
blr_72-21.tif,15.29,72,21
blr_72-22.tif,71.89,72,22
blr_72-23.tif,79.79,72,23
blr_72-24.tif,98.53,72,24
blr_72-25.tif,32.42,72,25
blr_72-26.tif,0.38,72,26
blr_72-27.tif,0.61,72,27
blr_72-28.tif,5.6,72,28
blr_72-29.tif,8.02,72,29
blr_72-3.tif,10.46,72,3
blr_72-30.tif,31.02,72,30
blr_72-32.tif,15.28,72,32
blr_72-33.tif,15.3,72,33
blr_72-34.tif,11.52,72,34
blr_72-35.tif,10.78,72,35
blr_72-36.tif,35.9,72,36
blr_72-37.tif,9.39,72,37
blr_72-38.tif,42.34,72,38
blr_72-39.tif,78.1,72,39
blr_72-4.tif,5.64,72,4
blr_72-40.tif,10.58,72,40
blr_72-41.tif,1.98,72,41
blr_72-42.tif,1.5,72,42
blr_72-43.tif,3.29,72,43
blr_72-44.tif,2.3,72,44
blr_72-45.tif,0.68,72,45
blr_72-46.tif,1.63,72,46
blr_72-47.tif,2.36,72,47
blr_72-49.tif,1.16,72,49
blr_72-5.tif,1.83,72,5
blr_72-50.tif,0.9,72,50
blr_72-51.tif,0.28,72,51
blr_72-52.tif,4.69,72,52
blr_72-53.tif,1.4,72,53
blr_72-54.tif,2.93,72,54
blr_72-55.tif,3.99,72,55
blr_72-56.tif,0.48,72,56
blr_72-57.tif,1.38,72,57
blr_72-58.tif,3.06,72,58
blr_72-59.tif,1.47,72,59
blr_72-6.tif,0.36,72,6
blr_72-60.tif,6.79,72,60
blr_72-61.tif,82.47,72,61
blr_72-62.tif,79.36,72,62
blr_72-63.tif,9.97,72,63
blr_72-65.tif,1.31,72,65
blr_72-66.tif,1.36,72,66
blr_72-67.tif,1.84,72,67
blr_72-68.tif,0.75,72,68
blr_72-69.tif,0.56,72,69
blr_72-7.tif,3.69,72,7
blr_72-70.tif,2.6,72,70
blr_72-71.tif,3.21,72,71
blr_72-72.tif,1.59,72,72
blr_72-8.tif,47.81,72,8
blr_72-9.tif,53.44,72,9
blr_73-1.tif,0.27,73,1
blr_73-10.tif,15.68,73,10
blr_73-11.tif,0.86,73,11
blr_73-12.tif,0.48,73,12
blr_73-13.tif,0.13,73,13
blr_73-14.tif,1.59,73,14
blr_73-16.tif,6.8,73,16
blr_73-17.tif,4.22,73,17
blr_73-18.tif,2.3,73,18
blr_73-19.tif,1.64,73,19
blr_73-2.tif,1.81,73,2
blr_73-20.tif,5.05,73,20
blr_73-21.tif,7.03,73,21
blr_73-22.tif,7.6,73,22
blr_73-23.tif,6.98,73,23
blr_73-24.tif,43.15,73,24
blr_73-25.tif,71.01,73,25
blr_73-26.tif,4.71,73,26
blr_73-27.tif,6.22,73,27
blr_73-28.tif,15.24,73,28
blr_73-29.tif,9.94,73,29
blr_73-3.tif,22.26,73,3
blr_73-30.tif,36.27,73,30
blr_73-32.tif,18.75,73,32
blr_73-33.tif,24.41,73,33
blr_73-34.tif,5.67,73,34
blr_73-35.tif,8.5,73,35
blr_73-36.tif,16.17,73,36
blr_73-37.tif,20.95,73,37
blr_73-38.tif,63.23,73,38
blr_73-39.tif,86.71,73,39
blr_73-4.tif,4.45,73,4
blr_73-40.tif,14.02,73,40
blr_73-41.tif,4.4,73,41
blr_73-42.tif,2.24,73,42
blr_73-43.tif,1.06,73,43
blr_73-44.tif,3.87,73,44
blr_73-45.tif,4.26,73,45
blr_73-46.tif,9.1,73,46
blr_73-47.tif,1.99,73,47
blr_73-49.tif,2.12,73,49
blr_73-5.tif,6.7,73,5
blr_73-50.tif,1.52,73,50
blr_73-51.tif,0.5,73,51
blr_73-52.tif,0.15,73,52
blr_73-53.tif,1.29,73,53
blr_73-54.tif,1.74,73,54
blr_73-55.tif,2.41,73,55
blr_73-56.tif,2.26,73,56
blr_73-57.tif,0.99,73,57
blr_73-58.tif,2.7,73,58
blr_73-59.tif,5.17,73,59
blr_73-6.tif,3.91,73,6
blr_73-60.tif,13.6,73,60
blr_73-61.tif,47.95,73,61
blr_73-62.tif,20.22,73,62
blr_73-63.tif,3.77,73,63
blr_73-65.tif,0.43,73,65
blr_73-66.tif,0.44,73,66
blr_73-67.tif,1.19,73,67
blr_73-68.tif,2.87,73,68
blr_73-69.tif,2.77,73,69
blr_73-7.tif,15.72,73,7
blr_73-70.tif,3.72,73,70
blr_73-71.tif,1.2,73,71
blr_73-72.tif,0.71,73,72
blr_73-8.tif,37.64,73,8
blr_73-9.tif,55.89,73,9
blr_74-1.tif,6.45,74,1
blr_74-10.tif,5.07,74,10
blr_74-11.tif,3.03,74,11
blr_74-12.tif,1.36,74,12
blr_74-13.tif,1.6,74,13
blr_74-14.tif,8.91,74,14
blr_74-16.tif,3.27,74,16
blr_74-17.tif,16.22,74,17
blr_74-18.tif,10.9,74,18
blr_74-19.tif,7.03,74,19
blr_74-2.tif,1.56,74,2
blr_74-20.tif,9.12,74,20
blr_74-21.tif,14.87,74,21
blr_74-22.tif,6.03,74,22
blr_74-23.tif,6.63,74,23
blr_74-24.tif,9.55,74,24
blr_74-25.tif,56.96,74,25
blr_74-26.tif,32.57,74,26
blr_74-27.tif,7.13,74,27
blr_74-28.tif,3.56,74,28
blr_74-29.tif,3.99,74,29
blr_74-3.tif,1.73,74,3
blr_74-30.tif,29.15,74,30
blr_74-32.tif,34.42,74,32
blr_74-33.tif,42.53,74,33
blr_74-34.tif,29.53,74,34
blr_74-35.tif,13.13,74,35
blr_74-36.tif,18.8,74,36
blr_74-37.tif,18.6,74,37
blr_74-38.tif,97.57,74,38
blr_74-39.tif,56.92,74,39
blr_74-4.tif,7.54,74,4
blr_74-40.tif,8.65,74,40
blr_74-41.tif,12.95,74,41
blr_74-42.tif,11.41,74,42
blr_74-43.tif,9.95,74,43
blr_74-44.tif,8.2,74,44
blr_74-45.tif,6.62,74,45
blr_74-46.tif,0.99,74,46
blr_74-47.tif,0.11,74,47
blr_74-49.tif,0.78,74,49
blr_74-5.tif,1.61,74,5
blr_74-50.tif,2.84,74,50
blr_74-51.tif,0.28,74,51
blr_74-52.tif,0.97,74,52
blr_74-53.tif,0.35,74,53
blr_74-54.tif,0.58,74,54
blr_74-55.tif,0.79,74,55
blr_74-56.tif,4.86,74,56
blr_74-57.tif,2.06,74,57
blr_74-58.tif,12.66,74,58
blr_74-59.tif,4.91,74,59
blr_74-6.tif,1.99,74,6
blr_74-60.tif,17.23,74,60
blr_74-61.tif,6.64,74,61
blr_74-62.tif,6.35,74,62
blr_74-63.tif,2.89,74,63
blr_74-65.tif,2.69,74,65
blr_74-66.tif,5.96,74,66
blr_74-67.tif,4.47,74,67
blr_74-68.tif,5.87,74,68
blr_74-69.tif,14.07,74,69
blr_74-7.tif,2.74,74,7
blr_74-70.tif,9.42,74,70
blr_74-71.tif,0.55,74,71
blr_74-72.tif,4.81,74,72
blr_74-8.tif,7.82,74,8
blr_74-9.tif,10.64,74,9
blr_75-1.tif,5.73,75,1
blr_75-10.tif,5.95,75,10
blr_75-11.tif,2.83,75,11
blr_75-12.tif,1.31,75,12
blr_75-13.tif,1.84,75,13
blr_75-14.tif,10.32,75,14
blr_75-16.tif,9.99,75,16
blr_75-17.tif,13.58,75,17
blr_75-18.tif,21.35,75,18
blr_75-19.tif,11.74,75,19
blr_75-2.tif,1.52,75,2
blr_75-20.tif,13.14,75,20
blr_75-21.tif,11.41,75,21
blr_75-22.tif,4.77,75,22
blr_75-23.tif,2.32,75,23
blr_75-24.tif,5.93,75,24
blr_75-25.tif,27.57,75,25
blr_75-26.tif,63.6,75,26
blr_75-27.tif,48.3,75,27
blr_75-28.tif,15.49,75,28
blr_75-29.tif,15.73,75,29
blr_75-3.tif,8.33,75,3
blr_75-30.tif,9.88,75,30
blr_75-32.tif,13.07,75,32
blr_75-33.tif,20.14,75,33
blr_75-34.tif,16.84,75,34
blr_75-35.tif,25.56,75,35
blr_75-36.tif,19.06,75,36
blr_75-37.tif,27.49,75,37
blr_75-38.tif,72.22,75,38
blr_75-39.tif,20.11,75,39
blr_75-4.tif,4.3,75,4
blr_75-40.tif,1.25,75,40
blr_75-41.tif,2.77,75,41
blr_75-42.tif,0.65,75,42
blr_75-43.tif,2.72,75,43
blr_75-44.tif,1.2,75,44
blr_75-45.tif,2.41,75,45
blr_75-46.tif,4.89,75,46
blr_75-47.tif,1.38,75,47
blr_75-49.tif,2.65,75,49
blr_75-5.tif,4.47,75,5
blr_75-50.tif,1.93,75,50
blr_75-51.tif,3.63,75,51
blr_75-52.tif,0.85,75,52
blr_75-53.tif,0.79,75,53
blr_75-54.tif,1.62,75,54
blr_75-55.tif,0.58,75,55
blr_75-56.tif,1.23,75,56
blr_75-57.tif,1.16,75,57
blr_75-58.tif,0.48,75,58
blr_75-59.tif,2.24,75,59
blr_75-6.tif,3.39,75,6
blr_75-60.tif,5.68,75,60
blr_75-61.tif,3.28,75,61
blr_75-62.tif,5.36,75,62
blr_75-63.tif,0.84,75,63
blr_75-65.tif,3.6,75,65
blr_75-66.tif,13.61,75,66
blr_75-67.tif,1.2,75,67
blr_75-68.tif,4.52,75,68
blr_75-69.tif,6.62,75,69
blr_75-7.tif,0.33,75,7
blr_75-70.tif,5.01,75,70
blr_75-71.tif,5.13,75,71
blr_75-72.tif,2.61,75,72
blr_75-8.tif,4.97,75,8
blr_75-9.tif,6.22,75,9
blr_76-1.tif,2.01,76,1
blr_76-10.tif,2.67,76,10
blr_76-11.tif,3.25,76,11
blr_76-12.tif,0.96,76,12
blr_76-13.tif,0.67,76,13
blr_76-14.tif,4.58,76,14
blr_73-48.tif,1.65,73,48
blr_73-64.tif,0.06,73,64
blr_74-15.tif,7.46,74,15
blr_74-31.tif,35.25,74,31
blr_74-48.tif,0.08,74,48
blr_74-64.tif,1.12,74,64
blr_75-15.tif,6.87,75,15
blr_75-31.tif,22.49,75,31
blr_75-48.tif,3.94,75,48
blr_75-64.tif,1.25,75,64
blr_76-15.tif,4.73,76,15
blr_76-31.tif,10.71,76,31
blr_76-48.tif,5.25,76,48
blr_76-64.tif,0.13,76,64
blr_77-15.tif,7.05,77,15
blr_77-31.tif,24.57,77,31
blr_76-16.tif,0.82,76,16
blr_76-17.tif,6.58,76,17
blr_76-18.tif,3.51,76,18
blr_76-19.tif,8.26,76,19
blr_76-2.tif,0.21,76,2
blr_76-20.tif,7.03,76,20
blr_76-21.tif,2.47,76,21
blr_76-22.tif,9.6,76,22
blr_76-23.tif,4.58,76,23
blr_76-24.tif,13.32,76,24
blr_76-25.tif,9.76,76,25
blr_76-26.tif,46.65,76,26
blr_76-27.tif,16.7,76,27
blr_76-28.tif,8.16,76,28
blr_76-29.tif,3.67,76,29
blr_76-3.tif,5.46,76,3
blr_76-30.tif,6.13,76,30
blr_76-32.tif,9.03,76,32
blr_76-33.tif,15.58,76,33
blr_76-34.tif,22.15,76,34
blr_76-35.tif,20.76,76,35
blr_76-36.tif,14.75,76,36
blr_76-37.tif,26.33,76,37
blr_76-38.tif,56.61,76,38
blr_76-39.tif,10.94,76,39
blr_76-4.tif,1.44,76,4
blr_76-40.tif,3.28,76,40
blr_76-41.tif,10.97,76,41
blr_76-42.tif,7.9,76,42
blr_76-43.tif,0.34,76,43
blr_76-44.tif,1.36,76,44
blr_76-45.tif,0.28,76,45
blr_76-46.tif,0.57,76,46
blr_76-47.tif,4.5,76,47
blr_76-49.tif,5.1,76,49
blr_76-5.tif,0.52,76,5
blr_76-50.tif,1.74,76,50
blr_76-51.tif,3.93,76,51
blr_76-52.tif,2.2,76,52
blr_76-53.tif,0.53,76,53
blr_76-54.tif,0.13,76,54
blr_76-55.tif,0.0,76,55
blr_76-56.tif,0.16,76,56
blr_76-57.tif,0.12,76,57
blr_76-58.tif,0.0,76,58
blr_76-59.tif,0.24,76,59
