,Latitude,Longitude,percentage
3209,13.038403383776314,77.11926003012066,1.74
3210,13.033121913254282,77.11926003012066,1.63
3211,13.122906912128824,77.09170590390363,2.69
3212,12.837707503939107,77.09170590390363,2.0
3213,12.832426033417072,77.09170590390363,1.7
3214,12.827144562895045,77.09170590390363,1.02
3215,12.821863092373011,77.09170590390363,0.84
3216,12.816581621850979,77.09170590390363,2.07
3217,12.811300151328947,77.09170590390363,2.48
3218,12.806018680806913,77.09170590390363,3.01
3219,13.117625441606794,77.09170590390363,5.55
3220,13.112343971084758,77.09170590390363,2.01
3221,13.107062500562728,77.09170590390363,0.4
3222,13.149314264738985,77.0861950803505,1.55
3223,13.101781030040696,77.0861950803505,0.59
3224,13.096499559518664,77.0861950803505,1.58
3225,13.091218088996632,77.0861950803505,0.8
3226,13.085936618474603,77.0861950803505,0.77
3227,13.080655147952571,77.0861950803505,1.43
3228,13.07537367743054,77.0861950803505,2.05
3229,13.070092206908507,77.0861950803505,5.01
3230,13.064810736386475,77.0861950803505,6.88
3231,13.059529265864446,77.0861950803505,4.18
3232,13.054247795342409,77.0861950803505,10.33
3233,13.144032794216953,77.0861950803505,5.24
3234,13.04896632482038,77.0861950803505,9.99
3235,13.043684854298348,77.0861950803505,8.3
3236,13.038403383776314,77.0861950803505,5.81
3237,13.033121913254282,77.0861950803505,1.51
3238,13.02784044273225,77.0861950803505,5.04
3239,12.827144562895045,77.17436832022847,2.04
3240,12.821863092373011,77.17436832022847,0.62
3241,12.816581621850979,77.17436832022847,7.02
3242,12.811300151328947,77.17436832022847,60.18
3243,12.806018680806913,77.17436832022847,38.28
3244,13.117625441606794,77.17436832022847,4.08
3245,13.112343971084758,77.17436832022847,12.63
3246,13.107062500562728,77.17436832022847,2.85
3247,13.149314264738985,77.1688574891979,7.19
3248,13.101781030040696,77.1688574891979,1.53
3249,13.096499559518664,77.1688574891979,2.35
3250,13.091218088996632,77.1688574891979,1.13
3251,13.085936618474603,77.1688574891979,2.97
3252,13.080655147952571,77.1688574891979,6.15
3253,13.07537367743054,77.1688574891979,2.4
3254,13.070092206908507,77.1688574891979,3.19
3255,13.064810736386475,77.1688574891979,3.77
3256,13.059529265864446,77.1688574891979,4.51
3257,13.054247795342409,77.1688574891979,10.97
3258,13.144032794216953,77.1688574891979,7.98
3259,13.04896632482038,77.1688574891979,10.51
3260,13.043684854298348,77.1688574891979,9.89
3261,13.080655147952571,77.29560668553081,1.16
3262,13.07537367743054,77.29560668553081,4.76
3263,13.070092206908507,77.29560668553081,1.92
3264,13.064810736386475,77.29560668553081,1.5
3265,13.059529265864446,77.29560668553081,3.86
3266,13.054247795342409,77.29560668553081,6.14
3267,13.144032794216953,77.29560668553081,0.08
3268,13.04896632482038,77.29560668553081,8.5
3269,13.043684854298348,77.29560668553081,2.72
3270,13.038403383776314,77.29560668553081,3.76
3271,13.033121913254282,77.29560668553081,2.28
3272,13.02784044273225,77.29560668553081,5.1
3273,13.022558972210216,77.29560668553081,0.49
3274,13.017277501688188,77.29560668553081,2.68
3275,13.011996031166156,77.29560668553081,5.58
3276,13.006714560644125,77.29560668553081,6.11
3277,13.001433090122092,77.29560668553081,5.68
3278,13.13875132369492,77.29560668553081,2.39
3279,12.99615161960006,77.29560668553081,1.54
3280,12.990870149078027,77.29560668553081,2.34
3281,12.922211032291615,77.1578358284031,15.1
3282,12.916929561769585,77.1578358284031,13.39
3283,12.911648091247553,77.1578358284031,8.24
3284,12.90636662072552,77.1578358284031,9.71
3285,12.901085150203487,77.1578358284031,0.97
3286,12.895803679681457,77.1578358284031,12.98
3287,13.128188382650855,77.1578358284031,11.05
3288,12.890522209159426,77.1578358284031,9.05
3289,12.885240738637393,77.1578358284031,7.19
3290,12.879959268115359,77.1578358284031,5.87
3291,12.874677797593328,77.1578358284031,12.13
3292,12.869396327071295,77.1578358284031,10.85
3293,12.864114856549266,77.1578358284031,10.67
3294,12.858833386027234,77.1578358284031,23.53
3295,12.853551915505204,77.1578358284031,9.07
3296,12.84827044498317,77.1578358284031,22.2
3297,12.842988974461136,77.1578358284031,3.0
3298,13.122906912128824,77.1578358284031,16.52
3299,12.837707503939107,77.1578358284031,5.0
3300,12.832426033417072,77.1578358284031,22.56
3301,12.827144562895045,77.1578358284031,2.71
3302,12.821863092373011,77.1578358284031,6.98
3303,12.816581621850979,77.1578358284031,7.58
3304,12.811300151328947,77.1578358284031,6.1
3305,13.107062500562728,77.30662836065025,4.33
3306,13.149314264738985,77.3011175230189,0.35
3307,13.101781030040696,77.3011175230189,3.6
3308,13.096499559518664,77.3011175230189,1.11
3309,13.091218088996632,77.3011175230189,3.41
3310,13.085936618474603,77.3011175230189,0.67
3311,13.080655147952571,77.3011175230189,7.7
3312,13.07537367743054,77.3011175230189,4.69
3313,13.070092206908507,77.3011175230189,2.48
3314,13.064810736386475,77.3011175230189,0.45
3315,13.059529265864446,77.3011175230189,0.95
3316,13.054247795342409,77.3011175230189,1.6
3317,13.144032794216953,77.3011175230189,6.9
3318,13.04896632482038,77.3011175230189,1.85
3319,13.043684854298348,77.3011175230189,1.63
3320,13.038403383776314,77.3011175230189,5.81
3321,13.033121913254282,77.3011175230189,2.83
3322,13.02784044273225,77.3011175230189,0.95
3323,12.874677797593328,77.27356333724009,32.88
3324,12.869396327071295,77.27356333724009,31.99
3325,12.864114856549266,77.27356333724009,25.18
3326,12.858833386027234,77.27356333724009,17.13
3327,12.853551915505204,77.27356333724009,30.37
3328,12.84827044498317,77.27356333724009,16.87
3329,12.842988974461136,77.27356333724009,12.0
3330,13.122906912128824,77.27356333724009,0.04
3331,12.837707503939107,77.27356333724009,18.67
3332,12.832426033417072,77.27356333724009,10.69
3333,12.827144562895045,77.27356333724009,5.59
3334,12.821863092373011,77.27356333724009,9.07
3335,12.816581621850979,77.27356333724009,16.45
3336,12.811300151328947,77.27356333724009,6.83
3337,12.806018680806913,77.27356333724009,4.77
3338,13.117625441606794,77.27356333724009,0.45
3339,13.112343971084758,77.27356333724009,1.91
3340,13.101781030040696,77.25151999215807,5.22
3341,13.096499559518664,77.25151999215807,6.91
3342,13.091218088996632,77.25151999215807,3.92
3343,13.085936618474603,77.25151999215807,4.59
3344,13.080655147952571,77.25151999215807,1.42
3345,13.07537367743054,77.25151999215807,0.83
3346,13.070092206908507,77.25151999215807,1.95
3347,13.064810736386475,77.25151999215807,6.04
3348,13.059529265864446,77.25151999215807,2.28
3349,13.054247795342409,77.25151999215807,6.14
3350,13.144032794216953,77.25151999215807,68.75
3351,13.04896632482038,77.25151999215807,14.44
3352,13.043684854298348,77.25151999215807,0.63
3353,13.038403383776314,77.25151999215807,1.86
3354,13.033121913254282,77.25151999215807,6.98
3355,13.02784044273225,77.25151999215807,20.28
3356,13.022558972210216,77.25151999215807,19.22
3357,13.017277501688188,77.25151999215807,15.1
3358,13.011996031166156,77.25151999215807,18.1
3359,13.006714560644125,77.25151999215807,1.62
3360,13.001433090122092,77.25151999215807,2.72
3361,13.13875132369492,77.25151999215807,72.26
3362,12.99615161960006,77.25151999215807,8.17
3363,12.990870149078027,77.25151999215807,2.97
3364,12.985588678555994,77.25151999215807,3.35
3365,12.980307208033965,77.25151999215807,11.83
3366,12.975025737511931,77.25151999215807,13.37
3367,12.975025737511931,77.25151999215807,13.37
3368,12.9697442669899,77.25151999215807,5.5
3369,12.964462796467867,77.25151999215807,3.87
3370,12.959181325945835,77.25151999215807,6.94
3371,12.953899855423806,77.25151999215807,7.17
3372,12.948618384901776,77.25151999215807,7.6
3373,13.006714560644125,77.2900958481974,6.23
3374,13.001433090122092,77.2900958481974,4.6
3375,13.001433090122092,77.2900958481974,4.6
3376,13.13875132369492,77.2900958481974,0.93
3377,13.13875132369492,77.2900958481974,0.93
3378,12.99615161960006,77.2900958481974,3.31
3379,12.99615161960006,77.2900958481974,3.31
3380,12.990870149078027,77.2900958481974,1.04
3381,12.985588678555994,77.2900958481974,0.85
3382,12.980307208033965,77.2900958481974,5.07
3383,12.975025737511931,77.2900958481974,4.61
3384,12.9697442669899,77.2900958481974,0.3
3385,12.964462796467867,77.2900958481974,2.69
3386,12.959181325945835,77.2900958481974,2.3
3387,12.953899855423806,77.2900958481974,2.52
3388,12.948618384901776,77.2900958481974,0.57
3389,13.133469853172887,77.2900958481974,1.45
3390,12.943336914379742,77.2900958481974,4.34
3391,12.938055443857714,77.2900958481974,8.32
3392,12.932773973335678,77.2900958481974,1.38
3393,12.92749250281365,77.2900958481974,9.28
3394,12.922211032291615,77.2900958481974,1.04
3395,12.916929561769585,77.2900958481974,5.01
3396,12.911648091247553,77.2900958481974,7.5
3397,12.90636662072552,77.2900958481974,4.46
3398,12.901085150203487,77.2900958481974,2.19
3399,13.085936618474603,77.32867171237888,2.88
3400,13.080655147952571,77.32867171237888,0.18
3401,13.07537367743054,77.32867171237888,0.21
3402,13.070092206908507,77.32867171237888,9.75
3403,13.064810736386475,77.32867171237888,8.51
3404,13.059529265864446,77.32867171237888,2.28
3405,13.054247795342409,77.32867171237888,7.2
3406,13.144032794216953,77.32867171237888,3.13
3407,13.04896632482038,77.32867171237888,1.8
3408,13.043684854298348,77.32867171237888,12.11
3409,13.038403383776314,77.32867171237888,0.88
3410,13.033121913254282,77.32867171237888,0.21
3411,13.02784044273225,77.32867171237888,0.61
3412,13.022558972210216,77.32867171237888,0.68
3413,13.017277501688188,77.32867171237888,0.77
3414,13.011996031166156,77.32867171237888,2.11
3415,13.006714560644125,77.32867171237888,1.14
3416,13.001433090122092,77.32867171237888,0.28
3417,13.13875132369492,77.32867171237888,5.1
3418,12.99615161960006,77.32867171237888,1.23
3419,12.990870149078027,77.32867171237888,11.5
3420,12.985588678555994,77.32867171237888,13.75
3421,12.980307208033965,77.32867171237888,6.09
3422,12.975025737511931,77.32867171237888,1.79
3423,12.9697442669899,77.32867171237888,3.13
3424,12.964462796467867,77.32867171237888,1.36
3425,12.959181325945835,77.32867171237888,1.55
3426,12.953899855423806,77.32867171237888,4.94
3427,12.948618384901776,77.32867171237888,0.78
3428,13.122906912128824,77.31213919841336,5.56
3429,12.837707503939107,77.31213919841336,1.61
3430,12.832426033417072,77.31213919841336,1.47
3431,12.827144562895045,77.31213919841336,1.03
3432,12.821863092373011,77.31213919841336,0.97
3433,12.816581621850979,77.31213919841336,0.04
3434,12.811300151328947,77.31213919841336,4.04
3435,12.806018680806913,77.31213919841336,13.19
3436,13.117625441606794,77.31213919841336,0.6
3437,13.112343971084758,77.31213919841336,0.69
3438,13.107062500562728,77.31213919841336,6.26
3439,13.149314264738985,77.30662836065025,0.45
3440,13.101781030040696,77.30662836065025,5.36
3441,13.096499559518664,77.30662836065025,0.25
3442,13.091218088996632,77.30662836065025,7.15
3443,13.085936618474603,77.30662836065025,0.95
3444,13.080655147952571,77.30662836065025,37.1
3445,13.07537367743054,77.30662836065025,4.96
3446,13.070092206908507,77.30662836065025,7.49
3447,13.064810736386475,77.30662836065025,0.89
3448,13.059529265864446,77.28458501103019,10.1
3449,13.054247795342409,77.28458501103019,13.58
3450,13.144032794216953,77.28458501103019,2.28
3451,13.04896632482038,77.28458501103019,2.63
3452,13.043684854298348,77.28458501103019,1.24
3453,13.038403383776314,77.28458501103019,9.07
3454,13.033121913254282,77.28458501103019,32.63
3455,13.02784044273225,77.28458501103019,3.98
3456,13.022558972210216,77.28458501103019,3.81
3457,13.017277501688188,77.28458501103019,11.25
3458,13.011996031166156,77.28458501103019,45.02
3459,13.006714560644125,77.28458501103019,10.54
3460,13.001433090122092,77.28458501103019,11.81
3461,13.13875132369492,77.28458501103019,1.44
3462,12.99615161960006,77.28458501103019,2.06
3463,12.990870149078027,77.28458501103019,2.06
3464,12.985588678555994,77.28458501103019,2.81
3465,12.980307208033965,77.28458501103019,6.83
3466,12.975025737511931,77.28458501103019,2.46
3467,12.9697442669899,77.28458501103019,3.09
3468,12.964462796467867,77.28458501103019,10.22
3469,12.959181325945835,77.28458501103019,2.84
3470,12.953899855423806,77.28458501103019,11.18
3471,12.948618384901776,77.28458501103019,11.39
3472,13.133469853172887,77.28458501103019,2.03
3473,12.943336914379742,77.28458501103019,3.35
3474,12.938055443857714,77.28458501103019,7.65
3475,12.92749250281365,77.1909008157152,9.77
3476,12.922211032291615,77.1909008157152,1.03
3477,12.916929561769585,77.1909008157152,0.91
3478,12.911648091247553,77.1909008157152,1.13
3479,12.90636662072552,77.1909008157152,4.61
3480,12.901085150203487,77.1909008157152,4.79
3481,12.895803679681457,77.1909008157152,8.75
3482,13.128188382650855,77.1909008157152,0.26
3483,12.890522209159426,77.1909008157152,5.69
3484,12.885240738637393,77.1909008157152,8.38
3485,12.879959268115359,77.1909008157152,4.46
3486,12.874677797593328,77.1909008157152,7.28
3487,12.869396327071295,77.1909008157152,25.13
3488,12.864114856549266,77.1909008157152,21.81
3489,12.858833386027234,77.1909008157152,5.0
3490,12.853551915505204,77.1909008157152,10.54
3491,12.84827044498317,77.1909008157152,8.76
3492,13.149314264738985,77.32316087428914,1.89
3493,13.101781030040696,77.32316087428914,7.96
3494,13.096499559518664,77.32316087428914,3.16
3495,13.091218088996632,77.32316087428914,36.98
3496,13.085936618474603,77.32316087428914,22.35
3497,13.080655147952571,77.32316087428914,3.65
3498,13.07537367743054,77.32316087428914,0.37
3499,13.070092206908507,77.32316087428914,0.15
3500,13.064810736386475,77.32316087428914,0.79
3501,13.059529265864446,77.32316087428914,7.74
3502,13.054247795342409,77.32316087428914,8.79
3503,13.144032794216953,77.32316087428914,0.7
3504,13.04896632482038,77.32316087428914,2.51
3505,13.043684854298348,77.32316087428914,0.1
3506,13.038403383776314,77.32316087428914,4.15
3507,13.033121913254282,77.32316087428914,4.46
3508,13.02784044273225,77.32316087428914,3.03
3509,13.022558972210216,77.32316087428914,0.08
3510,13.017277501688188,77.32316087428914,2.94
3511,13.011996031166156,77.32316087428914,3.45
3512,13.006714560644125,77.32316087428914,5.12
3513,13.001433090122092,77.32316087428914,1.9
3514,13.13875132369492,77.32316087428914,4.62
3515,12.99615161960006,77.32316087428914,18.8
3516,12.990870149078027,77.32316087428914,9.83
3517,12.985588678555994,77.32316087428914,3.5
3518,12.980307208033965,77.32316087428914,6.03
3519,12.975025737511931,77.32316087428914,2.6
3520,12.9697442669899,77.32316087428914,2.4
3521,12.964462796467867,77.32316087428914,0.96
3522,12.959181325945835,77.32316087428914,2.33
3523,12.953899855423806,77.32316087428914,5.17
3524,12.948618384901776,77.32316087428914,12.48
3525,13.070092206908507,77.31213919841336,1.14
3526,13.064810736386475,77.31213919841336,0.28
3527,13.059529265864446,77.31213919841336,4.41
3528,13.054247795342409,77.31213919841336,0.07
3529,13.144032794216953,77.31213919841336,0.51
3530,13.04896632482038,77.31213919841336,3.96
3531,13.043684854298348,77.31213919841336,0.03
3532,13.038403383776314,77.31213919841336,2.08
3533,13.033121913254282,77.31213919841336,5.01
3534,13.02784044273225,77.31213919841336,14.91
3535,13.022558972210216,77.31213919841336,7.83
3536,13.017277501688188,77.31213919841336,0.58
3537,13.011996031166156,77.31213919841336,0.55
3538,13.006714560644125,77.31213919841336,3.77
3539,13.001433090122092,77.31213919841336,7.29
3540,13.13875132369492,77.31213919841336,5.71
3541,12.99615161960006,77.31213919841336,9.83
3542,12.990870149078027,77.31213919841336,7.1
3543,12.985588678555994,77.31213919841336,3.7
3544,12.980307208033965,77.31213919841336,8.45
3545,13.07537367743054,76.98700036841892,11.53
3546,13.070092206908507,76.98700036841892,0.55
3547,13.064810736386475,76.98700036841892,11.64
3548,13.059529265864446,76.98700036841892,14.51
3549,13.054247795342409,76.98700036841892,20.78
3550,13.144032794216953,76.98700036841892,1.79
3551,13.04896632482038,76.98700036841892,2.39
3552,13.043684854298348,76.98700036841892,22.1
3553,13.038403383776314,76.98700036841892,8.36
3554,13.033121913254282,76.98700036841892,1.4
3555,13.02784044273225,76.98700036841892,1.99
3556,13.022558972210216,76.98700036841892,10.23
3557,13.017277501688188,76.98700036841892,65.6
3558,13.011996031166156,76.98700036841892,50.81
3559,13.006714560644125,76.98700036841892,35.2
3560,13.001433090122092,76.98700036841892,9.11
3561,13.13875132369492,76.98700036841892,4.07
